,circulating_supply,id,last_updated,max_supply,name,quotes.USD.market_cap,quotes.USD.percent_change_1h,quotes.USD.percent_change_24h,quotes.USD.percent_change_7d,quotes.USD.price,quotes.USD.volume_24h,rank,symbol,total_supply,website_slug
1249,844244460.0,2473,1529815179.0,,All Sports,36509098.0,-8.07,-5.36,-62.76,0.0432447,11059600.0,182,SOC,1500000000.0,all-sports
4,24822857.0,5,1529815441.0,,Peercoin,36450131.0,-1.78,0.57,-9.32,1.46841,527514.0,183,PPC,24822857.0,peercoin
913,144590975.0,2081,1529815170.0,,Ambrosus,36259079.0,-3.51,-6.25,-22.6,0.25077,234722.0,184,AMB,361477438.0,amber
1560,357431729.0,2840,1529815188.0,,QuarkChain,35084855.0,-5.34,-8.63,-26.81,0.0981582,3171420.0,185,QKC,10000000000.0,quarkchain
1104,229258029.0,2313,1529815175.0,,SIRIN LABS Token,34932504.0,-5.67,-6.66,-19.66,0.152372,1991660.0,186,SRN,573145073.0,sirin-labs-token
1545,153067814.0,2780,1529815188.0,1000000000.0,NKN,34894563.0,0.1,-8.79,-8.58,0.227968,1583630.0,187,NKN,700000000.0,nkn
460,4246550.0,1447,1529815154.0,21000000.0,ZClassic,34842985.0,-2.88,-8.52,-18.22,8.20501,464081.0,188,ZCL,4246550.0,zclassic
1235,4750000000.0,2458,1529815179.0,,Odyssey,34516730.0,-5.71,-13.07,-32.63,0.00726668,8743310.0,189,OCN,10000000000.0,odyssey
1097,88422978.0,2306,1529815174.0,,Bread,34153906.0,-3.12,-6.57,-15.76,0.386256,1516600.0,190,BRD,88862718.0,bread
1100,192141767.0,2309,1529815174.0,,SophiaTX,34059626.0,-2.23,0.72,-25.71,0.177263,365183.0,191,SPHTX,350000000.0,sophiatx
1369,19361889557.0,2595,1529815182.0,,NANJCOIN,33430626.0,-2.36,10.38,31.01,0.00172662,559527.0,192,NANJ,30000000000.0,nanjcoin
1025,1968986470.0,2223,1529815172.0,,BLOCKv,33307769.0,-3.27,-3.65,-20.7,0.0169162,415703.0,193,VEE,3646271241.0,blockv
187,41364780.0,588,1529815446.0,,Ubiq,32837886.0,-3.25,-6.68,-14.7,0.793861,26309.9,194,UBQ,41364780.0,ubiq
1323,205249680.0,2548,1529815181.0,,POA Network,32278386.0,-5.95,-10.99,-32.91,0.157264,584465.0,195,POA,255741840.0,poa-network
1158,89921436.0,2373,1529815177.0,,Trade Token,32039367.0,-1.91,-11.43,-20.63,0.356304,1023510.0,197,TIO,223534823.0,trade-token
1412,429033114.0,2641,1529815183.0,,Apex,32207645.0,-2.89,-0.4,-14.34,0.0750703,686035.0,197,CPX,676989090.0,apex
686,25130243.0,1788,1529815161.0,,Metal,32010401.0,-2.51,-11.31,-34.69,1.27378,2023850.0,198,MTL,66588888.0,metal
1334,6274940000.0,2559,1529815181.0,,Cube,31497626.0,-2.26,-5.2,-16.56,0.00501959,642920.0,199,AUTO,7200000000.0,cube
1177,30559427742.0,2394,1529815177.0,,Telcoin,31188646.0,-2.55,-2.99,-12.69,0.00102059,87812.2,200,TEL,100000000000.0,telcoin
344,1543157590.0,1172,1529815151.0,2147483647.0,Safe Exchange Coin,31050182.0,-2.17,-0.95,-8.34,0.0201212,25966.7,201,SAFEX,2147483647.0,safe-exchange-coin
792,2297132548.0,1937,1529815165.0,,Po.et,30993372.0,-4.62,-4.42,-26.46,0.0134922,893896.0,202,POE,3141592653.0,poet
1327,514461473.0,2552,1529815180.0,,IHT Real Estate Protocol,30846030.0,-5.04,-16.11,-37.87,0.0599579,2008670.0,203,IHT,1000000000.0,iht-real-estate-protocol
1273,160000000.0,2498,1529815179.0,,Jibrel Network,30785120.0,-3.53,-11.03,-16.89,0.192407,334682.0,204,JNT,200000000.0,jibrel-network
584,15579026.0,1654,1529815159.0,21000000.0,Bitcore,30437678.0,-2.82,-4.95,-13.1,1.95376,393267.0,205,BTX,17033253.0,bitcore
193,182220000.0,624,1529815145.0,,bitCNY,30240867.0,-1.2,-1.43,-2.31,0.165958,10529700.0,206,BITCNY,182220000.0,bitcny
20,24033067.0,42,1529815441.0,,Primecoin,30096370.0,-1.51,0.56,-2.62,1.25229,232241.0,207,XPM,24033067.0,primecoin
1314,554363039.0,2539,1529815181.0,,Republic Protocol,30015765.0,-3.87,-20.13,-31.96,0.0541446,2290710.0,208,REN,1000000000.0,republic-protocol
992,3726781.0,2181,1529815171.0,,Genesis Vision,29931753.0,-4.03,-13.26,-26.63,8.03153,2476710.0,209,GVT,4436644.0,genesis-vision
549,88087036.0,1596,1529815158.0,,Edgeless,29854811.0,-3.03,-5.12,-15.94,0.338924,439632.0,210,EDG,132046997.0,edgeless
1542,1141040005.0,2777,1529815188.0,,IoTeX,29780916.0,-5.77,-13.88,-23.06,0.0260998,2244800.0,211,IOTX,10000000000.0,iotex
625,25837010416.0,1711,1529815159.0,30000000000.0,Electra,29540746.0,-1.99,-3.5,-16.95,0.00114335,51991.2,212,ECA,26704166969.0,electra
1014,463910527.0,2209,1529815173.0,1000000000.0,Ink,29514962.0,-2.44,2.82,-17.74,0.0636221,3575750.0,213,INK,1000000000.0,ink
184,1956850403.0,573,1529815445.0,2158812800.0,Burst,29348060.0,-2.71,-1.92,-12.93,0.0149976,76618.1,214,BURST,1956850403.0,burst
1467,370300000.0,2696,1529815186.0,,DAEX,29205635.0,-1.74,-2.75,-12.95,0.0788702,8809170.0,215,DAX,2000000000.0,daex
1350,125000000.0,2576,1529815181.0,,Tokenomy,29112625.0,-2.12,-2.73,-18.95,0.232901,222380.0,216,TEN,200000000.0,tokenomy
1325,346925079.0,2550,1529815182.0,,Rock,28632247.0,-3.61,-8.26,-15.35,0.0825315,117146.0,217,RKT,900000000.0,rock
704,9039581477.0,1814,1529815162.0,30000000000.0,Linda,28507857.0,-3.41,-0.48,28.91,0.00315367,289960.0,218,LINDA,9039581477.0,linda
1022,300043386.0,2219,1529815172.0,,SpankChain,28505352.0,-0.77,-4.66,-6.39,0.0950041,460789.0,219,SPANK,1000000000.0,spankchain
1182,281429000.0,2399,1529815176.0,,Internet Node Token,28406599.0,-8.05,-11.79,-30.96,0.100937,3164270.0,220,INT,1000000000.0,internet-node-token
1315,575122707.0,2540,1529815182.0,840000000.0,Litecoin Cash,28379890.0,-2.53,0.13,-19.95,0.0493458,72383.2,221,LCC,575122707.0,litecoin-cash
147,62998721.0,377,1529815444.0,,NavCoin,28355472.0,-2.88,-2.69,-27.77,0.450096,1982010.0,222,NAV,62998721.0,nav-coin
678,183000000.0,1779,1529815162.0,200000000.0,Wagerr,28052985.0,-1.97,3.74,-14.31,0.153295,32467.8,223,WGR,198360471.0,wagerr
105,399783400.0,254,1529815444.0,,Gulden,27719382.0,-1.82,-2.15,-2.13,0.069336,71392.3,224,NLG,471283400.0,gulden
1243,268253992.0,2467,1529815180.0,,OriginTrail,27612456.0,-4.29,-6.57,-29.69,0.102934,54619.2,225,TRAC,500000000.0,origintrail
1225,4626502186.0,2446,1529815178.0,11500000000.0,DATA,27193053.0,-3.09,-7.44,-25.6,0.00587767,943150.0,226,DTA,11500000000.0,data
1048,60204000.0,2251,1529815173.0,,IoT Chain,26908358.0,-7.98,-15.77,-31.15,0.446953,4751240.0,227,ITC,100000000.0,iot-chain
892,29261461.0,2057,1529815168.0,,Eidoo,26651251.0,-2.29,-7.11,-15.19,0.910797,1614320.0,228,EDO,90208328.0,eidoo
937,807926304.0,2112,1529815168.0,,Red Pulse,26593621.0,-2.06,-4.89,-16.86,0.0329159,239822.0,229,RPX,1358371250.0,red-pulse
1329,723440241.0,2554,1529815181.0,,Lympo,26491803.0,-2.16,-16.41,-54.56,0.0366192,3243210.0,230,LYM,999999999.0,lympo
1036,1086422877.0,2239,1529815173.0,,ETHLend,26082732.0,-4.46,-9.24,-26.23,0.0240079,342848.0,231,LEND,1299999942.0,ethlend
217,1012146906.0,723,1529815447.0,,BitBay,25567033.0,-2.17,-2.37,-6.25,0.0252602,81722.4,232,BAY,1012146906.0,bitbay
93,217149485.0,201,1529815444.0,,Einsteinium,25265560.0,-2.5,-6.05,-19.6,0.116351,143691.0,233,EMC2,217149485.0,einsteinium
1543,67306444.0,2778,1529815188.0,,Eximchain,25168908.0,-4.08,-4.4,-32.87,0.373945,17490.8,234,EXC,150000000.0,eximchain
626,52000000.0,1712,1529815161.0,105000000.0,Quantum Resistant Ledger,25035608.0,-2.04,0.68,-13.57,0.481454,164898.0,235,QRL,65000000.0,quantum-resistant-ledger
35,198833.0,67,1529815442.0,,Unobtanium,24712122.0,-2.09,-5.79,-13.57,124.286,15300.6,236,UNO,198833.0,unobtanium
668,73430701.0,1768,1529815162.0,100000000.0,AdEx,24582983.0,-2.7,-5.94,-20.08,0.334778,975327.0,237,ADX,100000000.0,adx-net
339,1010649.0,1159,1529815150.0,,SaluS,24511867.0,-4.3,-2.17,-2.26,24.2536,248122.0,238,SLS,1010649.0,salus
1351,1229970206.0,2577,1529815182.0,21000000000.0,Ravencoin,24451439.0,-3.1,-2.03,-14.72,0.0198797,165997.0,239,RVN,1229970206.0,ravencoin
1531,6866667199.0,2766,1529815188.0,,Cryptaur,24307933.0,-2.31,-1.54,-13.28,0.00353999,201645.0,240,CPT,27662180148.0,cryptaur
1347,20999999999.0,2572,1529815182.0,,BABB,24043530.0,-1.66,1.41,-17.12,0.00114493,107021.0,241,BAX,50000000000.0,babb
588,24329190.0,1660,1529815159.0,,TokenCard,23987219.0,-1.96,-7.71,-15.19,0.985944,108402.0,242,TKN,39406760.0,tokencard
1386,841750000.0,2612,1529815182.0,,BitRent,23885498.0,-1.98,-6.93,-9.17,0.028376,455771.0,243,RNTB,942000000.0,bitrent
975,41331057.0,2162,1529815170.0,,Delphy,23111087.0,-7.2,-7.32,-44.32,0.55917,1259840.0,244,DPY,100000000.0,delphy
1042,155000000.0,2245,1529815173.0,1000000000.0,Presearch,22943100.0,-1.71,14.68,3.42,0.14802,81490.9,245,PRE,170000000.0,presearch
618,35921061.0,1703,1529815160.0,100000000.0,Metaverse ETP,22573262.0,-0.02,-1.01,-11.53,0.628413,4132350.0,246,ETP,55321061.0,metaverse
141,5152707.0,362,1529815446.0,,CloakCoin,22496667.0,-1.36,-4.55,-25.74,4.36599,257017.0,247,CLOAK,5152707.0,cloakcoin
1342,1391302551.0,2567,1529815182.0,,DATx,22416388.0,-2.37,-9.99,-23.51,0.0161118,751326.0,248,DATX,10000000000.0,datx
1532,4416350572.0,2767,1529815188.0,,APIS,22404058.0,-4.42,-11.66,-31.07,0.00507298,18448500.0,249,APIS,9520000000.0,apis
601,20771429.0,1681,1529815159.0,6000000000.0,PRIZM,22347358.0,-0.44,-2.46,3.63,1.07587,20253.8,250,PZM,20771429.0,prizm
71,2616239.0,132,1529815443.0,,Counterparty,22437595.0,-1.5,-2.79,-24.96,8.57628,81803.1,251,XCP,2616239.0,counterparty
1150,481425335.0,2364,1529815176.0,,TokenClub,22235833.0,-2.19,-5.0,-26.89,0.0461875,102108.0,252,TCT,1000000000.0,tokenclub
872,82500000.0,2036,1529815167.0,165000000.0,PayPie,22145805.0,-15.49,-2.29,-28.3,0.268434,51549.3,253,PPP,165000000.0,paypie
1374,119695679.0,2600,1529815183.0,,LGO Exchange,21993483.0,-2.56,-3.38,-26.59,0.183745,56893.1,254,LGO,217698062.0,legolas-exchange
1301,109660754.0,2526,1529815181.0,,Envion,21890260.0,-4.33,-14.01,56.97,0.199618,105668.0,255,EVN,127425494.0,envion
321,4006009086.0,1107,1529815451.0,100000000000.0,PACcoin,21643666.0,-4.68,-8.56,-18.86,0.0054028,57292.3,256,$PAC,4515991160.0,paccoin
166,23055345.0,470,1529815446.0,23176392.0,Viacoin,21852917.0,-2.78,-6.46,-22.14,0.947846,437769.0,257,VIA,23055345.0,viacoin
1127,3639990384.0,2341,1529815176.0,,SwftCoin,21797500.0,-3.14,-4.06,-22.4,0.00598834,5389140.0,258,SWFTC,10000000000.0,swftcoin
446,600000000.0,1409,1529815155.0,,SingularDTV,21794520.0,-2.01,-5.12,-14.76,0.0363242,270699.0,259,SNGLS,1000000000.0,singulardtv
1490,730326443.0,2723,1529815186.0,,FuzeX,21789362.0,-2.7,0.63,-8.2,0.0298351,26702.5,260,FXT,1087156610.0,fuzex
1211,702000000.0,2430,1529815178.0,,Hydro Protocol,21742133.0,-4.61,12.52,-24.08,0.0309717,1167650.0,261,HOT,1560000000.0,hydro-protocol
1281,51113355.0,2506,1529815180.0,,Swarm,21704826.0,-3.12,-23.91,-41.42,0.424641,31023.9,262,SWM,100000000.0,swarm-fund
925,491280791.0,2096,1529815168.0,,Ripio Credit Network,21677863.0,-2.36,-11.52,-26.0,0.0441252,1449000.0,263,RCN,999942647.0,ripio-credit-network
1456,470992683.0,2685,1529815185.0,1000000000.0,Zebi,21458050.0,-2.69,-5.1,-18.2,0.0455592,1239470.0,264,ZCO,500000000.0,zebi
1538,1967976.0,2773,1529815187.0,,GINcoin,21258668.0,-0.7,-11.38,-20.57,10.8023,135812.0,265,GIN,1974906.0,gincoin
1345,55000000.0,2570,1529815182.0,,TomoChain,21158610.0,-4.46,-14.37,-20.8,0.384702,133110.0,266,TOMO,100000000.0,tomochain
857,488538548.0,2017,1529815166.0,,KickCoin,20940667.0,-1.67,-2.89,-8.45,0.0428639,620631.0,267,KICK,524923503.0,kickico
110,249136559.0,268,1529815444.0,,WhiteCoin,20714534.0,-1.77,-4.13,-18.81,0.0831453,173581.0,268,XWC,249136559.0,whitecoin
893,150000000.0,2058,1529815169.0,,AirSwap,20703450.0,-3.46,-7.86,-27.52,0.138023,817391.0,269,AST,500000000.0,airswap
1166,82073519.0,2381,1529815176.0,,Spectre.ai Dividend Token,20539308.0,-4.03,-11.83,3.39,0.250255,30685.6,271,SXDT,140270691.0,spectre-dividend
737,600000000.0,1856,1529815162.0,,district0x,20465820.0,-3.09,-5.02,-14.95,0.0341097,341594.0,272,DNT,1000000000.0,district0x
1299,1840486088.0,2524,1529815180.0,,Universa,20595039.0,-1.85,-1.04,-11.83,0.01119,545781.0,272,UTNP,4997891952.0,universa
1110,309086681.0,2320,1529815175.0,,UTRUST,20447135.0,-2.22,-4.42,-8.28,0.0661534,162846.0,273,UTK,500000000.0,utrust
6,204661720.0,8,1529815442.0,336000000.0,Feathercoin,20135173.0,-8.76,-24.32,19.45,0.0983827,911750.0,274,FTC,204661720.0,feathercoin
783,428481269.0,1923,1529815164.0,,Tierion,20114368.0,-3.63,-0.68,-11.47,0.0469434,3250950.0,275,TNT,1000000000.0,tierion
1089,338884679.0,2296,1529815175.0,,OST,19999313.0,-6.24,-11.71,-32.74,0.0590151,239305.0,276,OST,800000000.0,ost
1096,57672338.0,2305,1529815175.0,,NAGA,19938135.0,2.68,-6.31,-11.95,0.345714,2028740.0,277,NGC,77910266.0,naga
423,233637029914.0,1367,1529815153.0,,Experience Points,19922276.0,-1.53,8.37,-6.29,8.52702e-05,55215.7,278,XP,268450490186.0,experience-points
489,89708333.0,1500,1529815155.0,,Wings,19845367.0,-2.28,-0.75,-16.77,0.221221,1142640.0,279,WINGS,100000000.0,wings
1360,62952186.0,2586,1529815182.0,,Havven,19801673.0,-7.57,-16.29,-15.44,0.314551,992853.0,280,HAV,100000000.0,havven
1165,84302524.0,2380,1529815176.0,,ATN,19745253.0,-2.63,-11.21,-23.44,0.234219,50895.4,281,ATN,210000000.0,atn
1258,288765852.0,2482,1529815179.0,,CPChain,19715835.0,-4.03,-9.26,-5.48,0.0682762,861520.0,282,CPC,999999999.0,cpchain
1154,30300918.0,2369,1529815177.0,,INS Ecosystem,19366165.0,-4.12,-8.62,-15.29,0.639128,1120850.0,283,INS,50000000.0,ins-ecosystem
628,98028877.0,1715,1529815160.0,,MobileGo,19240618.0,-2.86,-3.58,-10.14,0.196275,523290.0,284,MGO,100000000.0,mobilego
1106,65877343747.0,2315,1529815175.0,,HTMLCOIN,19236646.0,-2.55,-0.81,-17.63,0.000292007,57085.6,285,HTML,94044586504.0,html-coin
870,27000000.0,2033,1529815169.0,27000000.0,BridgeCoin,19048284.0,-6.23,-13.45,-44.94,0.705492,39660.5,286,BCO,27000000.0,bridgecoin
294,15831459.0,1026,1529815449.0,,Aeon,18767245.0,-3.16,-3.61,-17.48,1.18544,17726.5,287,AEON,15831459.0,aeon
2,14736400.0,3,1529815442.0,,Namecoin,18430963.0,-1.15,-5.3,-9.58,1.25071,170472.0,288,NMC,14736400.0,namecoin
390,21340056.0,1281,1529815153.0,,ION,18309341.0,-2.74,-0.87,-15.16,0.85798,245391.0,289,ION,27240056.0,ion
1257,500000000.0,2481,1529815179.0,,Zeepin,18297150.0,-2.64,-6.38,-18.19,0.0365943,246734.0,290,ZPT,1000000000.0,zeepin
730,140000000.0,1847,1529815164.0,,Mothership,17963120.0,-2.46,-9.19,7.18,0.128308,46148.8,292,MSP,200000000.0,mothership
958,3937301.0,2139,1529815170.0,19000000.0,MinexCoin,17776994.0,0.44,-4.69,-30.12,4.51502,65881.6,293,MNX,5894585.0,minexcoin
1561,4934048956.0,2841,1529815188.0,,LoyalCoin,17669619.0,-2.16,-6.8,-19.46,0.00358116,7552.08,294,LYL,9000000000.0,loyalcoin
899,30150150.0,2064,1529815168.0,,Maecenas,17635426.0,-2.16,3.99,2.48,0.58492,58625.4,295,ART,100000000.0,maecenas
987,32025998.0,2176,1529815171.0,,Decision Token,17514346.0,0.05,-7.09,6.51,0.546879,46014.3,296,HST,48240070.0,decision-token
1476,447440800.0,2708,1529815186.0,,Crowd Machine,18287174.0,6.92,-5.44,-20.24,0.0408706,1958380.0,296,CMCT,2000000000.0,crowd-machine
1286,448809474.0,2511,1529815180.0,,WePower,17414660.0,-3.13,-4.29,-22.47,0.0388019,304233.0,297,WPR,745248183.0,wepower
522,599400.0,1552,1529815157.0,,Melon,17197026.0,-2.21,-3.35,-12.32,28.6904,81094.6,298,MLN,749400.0,melon
1078,905358042.0,2283,1529815173.0,,Datum,17178082.0,-8.28,1.93,2.22,0.0189738,1053350.0,299,DAT,2653841598.0,datum
1183,239643281.0,2400,1529815177.0,,OneRoot Network,17157237.0,-9.77,-13.26,24.44,0.0715949,1127530.0,300,RNT,400000000.0,oneroot-network
741,661953039.0,1864,1529815164.0,,Blox,17078852.0,-4.89,-12.85,-23.82,0.0258007,439236.0,301,CDT,1000000000.0,blox
765,272173444.0,1899,1529815164.0,1000000000.0,YOYOW,17067452.0,-4.29,-3.62,-17.39,0.062708,373011.0,302,YOYOW,300000000.0,yoyow
912,18266200.0,2080,1529815170.0,27266200.0,Modum,17011020.0,-5.34,-6.58,-20.4,0.931284,68396.0,303,MOD,27266200.0,modum
801,375000000.0,1950,1529815166.0,,Hive Project,17006213.0,-0.54,0.81,-4.46,0.0453499,24037.2,304,HVN,500000000.0,hive-project
400,167241196.0,1298,1529815453.0,,LBRY Credits,17007426.0,-1.8,-1.06,-13.93,0.101694,142456.0,305,LBC,542141200.0,library-credit
1094,2966384100.0,2303,1529815174.0,10000000000.0,MediBloc [QRC20],16927908.0,-0.22,-3.87,-36.27,0.00570658,167612.0,306,MED,4097545844.0,medibloc
1366,17905181684.0,2592,1529815183.0,,Banca,16573842.0,5.51,32.05,-28.56,0.000925645,2101860.0,307,BANCA,20000000000.0,banca
971,13577572.0,2158,1529815171.0,,Phore,16494306.0,-2.35,-2.22,-12.56,1.21482,570147.0,308,PHR,13577572.0,phore
96,25000000000.0,212,1529815444.0,25000000000.0,ECC,16381575.0,-1.95,-9.28,-22.74,0.000655263,5454.7,309,ECC,25000000000.0,eccoin
477,51306089.0,1478,1529815155.0,,DECENT,16205593.0,-5.18,-10.16,-21.5,0.315861,285350.0,310,DCT,73197775.0,decent
1414,1999999999.0,2643,1529815184.0,,Sentinel,16059980.0,-2.15,2.86,-6.85,0.00802999,66912.6,311,SENT,2000000000.0,sentinel
547,8146001.0,1592,1529815159.0,,TaaS,15833056.0,-2.09,-4.11,-22.72,1.94366,79648.2,312,TAAS,8146001.0,taas
1583,587130485.0,2868,1529815189.0,,Constellation,15758758.0,-3.83,-8.91,,0.0268403,226683.0,313,DAG,4000000000.0,constellation
1244,600000000.0,2468,1529815179.0,,LinkEye,15743820.0,-3.05,-12.18,-33.47,0.0262397,503973.0,314,LET,1000000000.0,linkeye
407,15253125.0,1312,1529815452.0,,Steem Dollars,15640707.0,-4.51,-6.28,-21.65,1.02541,224126.0,315,SBD,15253125.0,steem-dollars
986,128732234.0,2175,1529815171.0,,DecentBet,15721681.0,1.73,-4.69,-22.56,0.122127,40260.7,316,DBET,186385157.0,decent-bet
1130,100054312.0,2344,1529815176.0,,AppCoins,15666404.0,-4.55,-10.02,-31.83,0.156579,248926.0,317,APPC,246203093.0,appcoins
943,485842253.0,2120,1529815170.0,,Etherparty,15459938.0,-5.68,-15.06,-15.12,0.0318209,264916.0,318,FUEL,1000000000.0,etherparty
1285,390222225.0,2510,1529815180.0,,Datawallet,15184600.0,6.42,3.47,-24.44,0.0389127,520139.0,319,DXT,1000000000.0,datawallet
1062,45248033.0,2267,1529815173.0,,WaBi,15164742.0,-2.57,-2.28,-25.4,0.335147,319600.0,320,WABI,99218023.0,wabi
251,174133350.0,870,1529815447.0,350000000.0,Pura,15129924.0,-2.35,-5.59,-3.91,0.086887,7517.44,321,PURA,180915844.0,pura
1405,3660947565.0,2634,1529815184.0,,XinFin Network,15028739.0,-2.58,-4.86,-13.12,0.00410515,364918.0,322,XDCE,15000000000.0,xinfin-network
586,2297853.0,1658,1529815159.0,,Lunyr,15009484.0,-2.56,-12.36,-26.13,6.53196,2161020.0,323,LUN,2703356.0,lunyr
1416,5792573645.0,2645,1529815184.0,,U Network,14862817.0,-3.88,-2.54,-12.05,0.00256584,2746250.0,324,UUU,10000000000.0,u-network
22,35973085511.0,45,1529815444.0,,CasinoCoin,14738353.0,-1.89,-5.05,-0.7,0.000409705,3448.64,325,CSC,39999999905.0,casinocoin
1210,376657502.0,2429,1529815178.0,,Mobius,14640489.0,-2.31,-3.2,-22.33,0.0388695,426457.0,326,MOBI,887990859.0,mobius
303,12172223.0,1050,1529815450.0,,Shift,14637341.0,-2.85,0.46,-6.37,1.20252,107653.0,327,SHIFT,12172223.0,shift
811,549891703.0,1963,1529815166.0,,Credo,14539137.0,-2.64,-3.91,,0.02644,1746.76,328,CREDO,1374729257.0,credo
828,200200144.0,1983,1529815166.0,,VIBE,14512729.0,-3.13,-5.0,-28.12,0.0724911,126267.0,329,VIBE,267000000.0,vibe
1204,133408357.0,2423,1529815179.0,,Aurora DAO,14444256.0,-3.18,-7.89,-7.88,0.108271,66649.5,330,AURA,1000000000.0,aurora-dao
834,118810622.0,1989,1529815168.0,200000000.0,COSS,14397234.0,-2.22,-6.85,-17.73,0.121178,56666.0,331,COSS,200000000.0,coss
1111,240000000.0,2321,1529815175.0,,QLINK,14391576.0,-3.33,-10.99,-22.5,0.0599649,2075930.0,332,QLC,600000000.0,qlink
1219,390000000.0,2439,1529815178.0,,SelfSell,14383200.0,-3.87,-6.94,-18.66,0.03688,358525.0,333,SSC,1000000000.0,selfsell
1378,3741114.0,2604,1529815183.0,21000000.0,Bitcoin Green,14361016.0,-1.05,2.48,-15.22,3.8387,31339.0,334,BITG,3741114.0,bitcoin-green
1348,433608433.0,2573,1529815181.0,,Electrify.Asia,14272352.0,-1.92,-4.45,-8.75,0.0329153,160412.0,335,ELEC,750000000.0,electrifyasia
1009,84966676.0,2202,1529815172.0,,Oyster,14233363.0,-2.87,-3.36,-17.78,0.167517,75928.1,336,PRL,98592692.0,oyster
1304,415522566.0,2529,1529815180.0,,Cashaa,14167200.0,-1.77,-12.31,-34.46,0.0340949,272398.0,337,CAS,1000000000.0,cashaa
1217,1365218125.0,2437,1529815177.0,,YEE,14122772.0,-4.69,-8.55,-20.87,0.0103447,813160.0,338,YEE,10000000000.0,yee
696,16840472743.0,1803,1529815161.0,,PeepCoin,14116577.0,-6.34,-15.44,-17.21,0.000838253,537440.0,339,PCN,56040472743.0,peepcoin
953,39236491.0,2134,1529815171.0,,Grid+,13761964.0,7.08,-0.33,-0.93,0.350744,1976.16,340,GRID,300000000.0,grid
1174,73906809.0,2390,1529815176.0,,Bankex,13722573.0,-2.38,-4.54,-12.03,0.185674,916409.0,341,BKX,400000000.0,bankex
1181,1998790086.0,2398,1529815177.0,,Selfkey,13636785.0,-2.19,1.49,10.03,0.00682252,41544.8,342,KEY,5999999954.0,selfkey
548,1077533090.0,1595,1529815157.0,5000000000.0,Soarcoin,13570128.0,-2.16,-14.19,-28.78,0.0125937,50363.9,344,SOAR,5000000000.0,soarcoin
1446,380997640.0,2675,1529815185.0,,Dock,13603787.0,-2.79,-14.2,-42.8,0.0357057,400492.0,345,DOCK,1000000000.0,dock
1458,198240350.0,2687,1529815185.0,,Proxeus,13549034.0,-2.18,-2.27,-24.57,0.0683465,312036.0,346,XES,300000000.0,proxeus
65,220173917.0,122,1529815443.0,420000000.0,PotCoin,13500008.0,-1.76,-3.89,-13.47,0.0613152,50536.9,346,POT,220173917.0,potcoin
444,701884009.0,1405,1529815155.0,,Pepe Cash,13437990.0,0.12,2.11,-17.78,0.0191456,9250.58,347,PEPECASH,701884009.0,pepe-cash
1160,804148114.0,2375,1529815177.0,,QunQun,13248662.0,-2.05,-8.92,-19.31,0.0164754,1328520.0,348,QUN,1500000000.0,qunqun
261,190612390.0,916,1529815449.0,,MedicCoin,13198555.0,-1.77,-1.64,4.39,0.0692429,21904.0,349,MEDIC,190612827.0,mediccoin
1163,1782809241.0,2378,1529815178.0,,Karma,13022334.0,-4.42,1.13,-25.68,0.00730439,5701.08,350,KRM,3000000000.0,karma
728,35778844.0,1845,1529815163.0,,iXledger,12941673.0,-2.78,-3.44,-3.39,0.361713,197038.0,351,IXT,65778844.0,ixledger
823,21201157.0,1976,1529815167.0,,Blackmoon,12853414.0,-2.16,-10.79,-9.64,0.60626,385613.0,352,BMC,60000000.0,blackmoon
848,363794097.0,2006,1529815166.0,,Cobinhood,12559154.0,-6.02,-5.03,-10.59,0.0345227,11484.1,353,COB,1000000000.0,cobinhood
443,85558371.0,1403,1529815157.0,,FirstBlood,12541317.0,-2.18,-8.82,-20.03,0.146582,2394160.0,354,1ST,93468691.0,firstblood
1248,403728511.0,2472,1529815178.0,,Fortuna,12510053.0,1.59,3.68,-4.09,0.0309863,602773.0,355,FOTA,1000000000.0,fortuna
1039,65351403.0,2242,1529815172.0,,Qbao,12374157.0,-2.56,-15.32,-36.16,0.189348,968980.0,356,QBT,100000000.0,qbao
591,165571555.0,1669,1529815159.0,920952070.0,Humaniq,12353343.0,-2.04,-5.62,-22.21,0.0746103,55511.9,357,HMQ,186903555.0,humaniq
859,170719799.0,2019,1529815167.0,,Viberate,12327813.0,-2.65,-4.54,-21.57,0.0722108,1989830.0,358,VIB,200000000.0,viberate
192,11750000.0,623,1529815445.0,,bitUSD,12321520.0,-3.52,-4.32,-5.64,1.04864,702987.0,359,BITUSD,11750000.0,bitusd
430,208355334.0,1382,1529815453.0,,NoLimitCoin,12236584.0,-2.52,-2.54,0.08,0.0587294,80761.4,360,NLC2,208355334.0,nolimitcoin
