,circulating_supply,id,last_updated,max_supply,name,quotes.USD.market_cap,quotes.USD.percent_change_1h,quotes.USD.percent_change_24h,quotes.USD.percent_change_7d,quotes.USD.price,quotes.USD.volume_24h,rank,symbol,total_supply,website_slug
991,50168936.0,2161,1529601271.0,,Raiden Network Token,44035282.0,0.04,0.09,-6.45,0.87774,598373.0,184,RDN,100000000.0,raiden-network-token
728,9015032.0,1826,1529601264.0,,Particl,43821348.0,0.02,-4.2,-3.04,4.86092,247531.0,185,PART,9015032.0,particl
1332,551710647.0,2539,1529601282.0,,Republic Protocol,43635843.0,-0.49,-3.27,-1.84,0.0790919,2090160.0,186,REN,1000000000.0,republic-protocol
471,4228650.0,1447,1529601255.0,21000000.0,ZClassic,43554672.0,0.52,-0.57,-1.98,10.2999,214940.0,187,ZCL,4228650.0,zclassic
1116,43095756.0,2308,1529601276.0,,Dai,43393116.0,0.27,1.92,1.45,1.0069,627278.0,188,DAI,43095756.0,dai
1347,723440241.0,2554,1529601282.0,,Lympo,43047805.0,1.53,-3.15,-26.01,0.0595043,3203090.0,189,LYM,999999999.0,lympo
1416,15415633.0,2627,1529601284.0,25000000.0,TokenPay,42681417.0,2.02,-4.85,-1.54,2.76871,301789.0,190,TPAY,19230541.0,tokenpay
1176,89921436.0,2373,1529601277.0,,Trade Token,42625818.0,1.15,0.85,3.71,0.474034,1649030.0,191,TIO,223534823.0,trade-token
929,144590975.0,2081,1529601269.0,,Ambrosus,42430366.0,0.46,-2.02,-3.03,0.293451,1363740.0,192,AMB,361477438.0,amber
1009,3726781.0,2181,1529601272.0,,Genesis Vision,42104053.0,-0.28,-1.4,-2.22,11.2977,3221430.0,193,GVT,4436644.0,genesis-vision
1121,229258029.0,2313,1529601275.0,,SIRIN LABS Token,42015660.0,-0.09,-2.77,-8.84,0.183268,2111080.0,194,SRN,573145073.0,sirin-labs-token
1291,160000000.0,2498,1529601280.0,,Jibrel Network,41051520.0,0.35,9.3,4.98,0.256572,760935.0,195,JNT,200000000.0,jibrel-network
1114,88422978.0,2306,1529601275.0,,Bread,40794471.0,0.42,-4.57,5.23,0.461356,2042120.0,196,BRD,88862718.0,bread
189,41330884.0,588,1529601247.0,,Ubiq,40792797.0,0.15,-3.44,2.95,0.986981,74472.2,197,UBQ,41330884.0,ubiq
4,24819022.0,5,1529601241.0,,Peercoin,40636929.0,0.26,-1.02,2.07,1.63733,306005.0,198,PPC,24819022.0,peercoin
1560,1141040005.0,2777,1529601289.0,,IoTeX,39928527.0,-0.04,-11.18,-3.38,0.0349931,9844950.0,199,IOTX,10000000000.0,iotex
1117,192141767.0,2309,1529601275.0,,SophiaTX,39594077.0,0.91,-1.92,-11.09,0.206067,445868.0,200,SPHTX,350000000.0,sophiatx
1042,1968986470.0,2223,1529601274.0,,BLOCKv,38785489.0,0.19,-1.5,-13.36,0.0196982,732622.0,201,VEE,3646271241.0,blockv
1065,60203460.0,2251,1529601273.0,,IoT Chain,38315830.0,-0.51,-7.87,1.14,0.636439,6042610.0,202,ITC,100000000.0,iot-chain
1420,177682511.0,2631,1529601284.0,,ODEM,37786673.0,0.35,1.72,-1.8,0.212664,381854.0,203,ODE,268946131.0,odem
1352,6274940000.0,2559,1529601282.0,,Cube,37729332.0,0.1,4.2,-0.87,0.0060127,989071.0,204,AUTO,7200000000.0,cube
1573,349681577.0,2835,1529601288.0,,Endor Protocol,37405089.0,1.16,0.89,29.54,0.106969,1126310.0,205,EDR,1500000000.0,endor-protocol
808,2297132548.0,1937,1529601266.0,,Po.et,37389048.0,-1.42,-6.05,-12.31,0.0162764,1076370.0,206,POE,3141592653.0,poet
1430,429033114.0,2641,1529601284.0,,Apex,36833694.0,0.47,-4.66,-10.25,0.0858528,745594.0,207,CPX,676989090.0,apex
599,15574645.0,1654,1529601260.0,21000000.0,Bitcore,36585931.0,0.1,1.99,13.34,2.34907,478283.0,208,BTX,17028872.0,bitcore
1195,30559427742.0,2394,1529601277.0,,Telcoin,36355634.0,-0.56,-2.99,1.34,0.00118967,272469.0,209,TEL,100000000000.0,telcoin
640,25781637817.0,1711,1529601261.0,30000000000.0,Electra,36162099.0,1.48,10.29,4.22,0.00140263,174306.0,210,ECA,26648794370.0,electra
1243,4626502186.0,2446,1529601279.0,11500000000.0,DATA,36106056.0,0.69,-3.74,-6.38,0.00780418,1482040.0,211,DTA,11500000000.0,data
350,1543157590.0,1172,1529601252.0,2147483647.0,Safe Exchange Coin,35993071.0,2.42,4.26,23.1,0.0233243,55177.4,212,SAFEX,2147483647.0,safe-exchange-coin
1031,463910527.0,2209,1529601273.0,1000000000.0,Ink,35318668.0,1.5,1.66,1.24,0.0761325,5089420.0,213,INK,1000000000.0,ink
563,88087036.0,1596,1529601258.0,,Edgeless,35206450.0,0.12,0.49,5.62,0.399678,962545.0,214,EDG,132046997.0,edgeless
1485,370300000.0,2696,1529601287.0,,DAEX,34758765.0,-0.43,13.75,9.14,0.0938665,11648900.0,215,DAX,2000000000.0,daex
186,1955838435.0,573,1529601247.0,2158812800.0,Burst,34702637.0,0.88,-2.61,-4.72,0.0177431,97062.8,216,BURST,1955838435.0,burst
1343,346925079.0,2550,1529601283.0,,Rock,34697365.0,-0.37,-4.38,4.11,0.100014,54243.2,217,RKT,900000000.0,rock
1053,1086422877.0,2239,1529601273.0,,ETHLend,34074241.0,-0.01,-4.29,-7.8,0.0313637,272338.0,218,LEND,1299999942.0,ethlend
148,62981438.0,377,1529601246.0,,NavCoin,33830921.0,-0.19,-5.15,-15.24,0.537157,2518930.0,219,NAV,62981438.0,nav-coin
720,9039204412.0,1814,1529601264.0,30000000000.0,Linda,33430322.0,-0.03,11.79,55.0,0.00369837,953158.0,220,LINDA,9039204412.0,linda
1368,125000000.0,2576,1529601282.0,,Tokenomy,32825875.0,0.16,-1.2,-4.8,0.262607,264639.0,221,TEN,200000000.0,tokenomy
1261,268253992.0,2467,1529601279.0,,OriginTrail,32770444.0,0.08,-8.44,-15.17,0.122162,190966.0,222,TRAC,500000000.0,origintrail
1333,574782457.0,2540,1529601281.0,840000000.0,Litecoin Cash,32587176.0,-0.65,-5.53,10.64,0.0566948,97353.5,223,LCC,574782457.0,litecoin-cash
694,183000000.0,1779,1529601262.0,200000000.0,Wagerr,32509950.0,0.18,1.82,-3.99,0.17765,12553.4,224,WGR,198360471.0,wagerr
953,807926304.0,2112,1529601270.0,,Red Pulse,31885619.0,-0.59,-0.42,-1.78,0.039466,466467.0,225,RPX,1358371250.0,red-pulse
1039,300043386.0,2219,1529601274.0,,SpankChain,32450592.0,1.71,-2.64,-5.43,0.108153,521088.0,225,SPANK,1000000000.0,spankchain
1550,4416350572.0,2767,1529601288.0,,APIS,31763321.0,-0.36,-7.46,-3.28,0.00719221,19838200.0,227,APIS,9520000000.0,apis
195,191598000.0,624,1529601246.0,,bitCNY,31686669.0,-0.42,-0.36,-4.38,0.165381,10012500.0,228,BITCNY,191598000.0,bitcny
992,41331057.0,2162,1529601272.0,,Delphy,31592013.0,-0.37,-1.97,-40.42,0.764365,1189660.0,229,DPY,100000000.0,delphy
20,24006427.0,42,1529601283.0,,Primecoin,31281575.0,-0.41,-1.42,1.65,1.30305,261578.0,229,XPM,24006427.0,primecoin
908,29261461.0,2057,1529601270.0,,Eidoo,31198570.0,0.22,-0.22,-6.14,1.0662,1657830.0,231,EDO,90208328.0,eidoo
93,217137749.0,201,1529601244.0,,Einsteinium,30707620.0,0.44,-2.11,-3.97,0.14142,263615.0,232,EMC2,217137749.0,einsteinium
684,73430701.0,1768,1529601262.0,100000000.0,AdEx,30569715.0,-0.1,-4.74,2.9,0.416307,782846.0,233,ADX,100000000.0,adx-net
1299,51113355.0,2506,1529601281.0,,Swarm,30509357.0,-6.16,-3.95,-14.11,0.596896,89068.6,234,SWM,100000000.0,swarm-fund
105,399635100.0,254,1529601244.0,,Gulden,30029860.0,-0.04,1.33,0.46,0.0751432,96161.2,235,NLG,471135100.0,gulden
1561,67306444.0,2778,1529601288.0,,Eximchain,29186363.0,-3.73,-10.12,-27.77,0.433634,92040.5,236,EXC,150000000.0,eximchain
603,24329048.0,1660,1529601259.0,,TokenCard,28814594.0,0.02,0.87,-0.95,1.18437,140387.0,237,TKN,39406760.0,tokencard
1363,55000000.0,2570,1529601283.0,,TomoChain,28737500.0,-0.22,0.55,-0.95,0.5225,396582.0,238,TOMO,100000000.0,tomochain
1360,1391302551.0,2567,1529601283.0,,DATx,28646085.0,-3.22,-3.63,5.54,0.0205894,1492760.0,239,DATX,10000000000.0,datx
1369,1229880206.0,2577,1529601282.0,21000000000.0,Ravencoin,28572823.0,-0.37,4.26,-0.21,0.0232322,420214.0,240,RVN,1229880206.0,ravencoin
71,2616247.0,132,1529601243.0,,Counterparty,28397532.0,-0.14,-0.7,-10.13,10.8543,82972.8,241,XCP,2616247.0,counterparty
886,27000000.0,2033,1529601268.0,27000000.0,BridgeCoin,28307340.0,0.29,-5.36,-19.5,1.04842,21425.3,242,BCO,27000000.0,bridgecoin
35,198821.0,67,1529601242.0,,Unobtanium,28310296.0,-0.22,-1.16,2.03,142.391,2276.24,243,UNO,198821.0,unobtanium
219,1012146906.0,723,1529601247.0,,BitBay,28038089.0,-0.37,-0.92,3.34,0.0277016,102368.0,244,BAY,1012146906.0,bitbay
1106,338884679.0,2296,1529601275.0,,OST,28023764.0,0.47,-5.67,-8.15,0.0826941,626909.0,245,OST,800000000.0,ost
345,1010641.0,1159,1529601252.0,,SaluS,27761809.0,0.77,1.9,7.11,27.4695,84593.2,246,SLS,1010641.0,salus
167,23053949.0,470,1529601245.0,23176392.0,Viacoin,27734131.0,0.42,-0.65,-6.94,1.20301,655671.0,247,VIA,23053949.0,viacoin
1365,20999999999.0,2572,1529601285.0,,BABB,27682620.0,-0.76,-6.1,-5.62,0.00131822,187349.0,248,BAX,50000000000.0,babb
641,52000000.0,1712,1529601261.0,105000000.0,Quantum Resistant Ledger,27583556.0,0.01,1.28,-5.52,0.530453,156348.0,249,QRL,65000000.0,quantum-resistant-ledger
1387,19361889557.0,2595,1529601283.0,,NANJCOIN,27344990.0,0.07,-3.37,2.17,0.00141231,101494.0,250,NANJ,30000000000.0,nanjcoin
456,600000000.0,1409,1529601255.0,,SingularDTV,27282240.0,-0.34,-2.74,3.32,0.0454704,356975.0,251,SNGLS,1000000000.0,singulardtv
142,5151837.0,362,1529601244.0,,CloakCoin,27210409.0,-1.16,0.57,-4.89,5.28169,484861.0,252,CLOAK,5151837.0,cloakcoin
1145,3639990384.0,2341,1529601276.0,,SwftCoin,27090228.0,-1.24,-5.43,-6.32,0.00744239,7685490.0,253,SWFTC,10000000000.0,swftcoin
909,150000000.0,2058,1529601269.0,,AirSwap,26978850.0,0.31,-5.24,-1.95,0.179859,1543710.0,254,AST,500000000.0,airswap
1549,6866667199.0,2766,1529601288.0,,Cryptaur,26783435.0,-0.61,-0.66,-8.22,0.0039005,64319.0,255,CPT,27662180148.0,cryptaur
941,491280791.0,2096,1529601270.0,,Ripio Credit Network,26721303.0,-0.64,-5.12,-9.72,0.0543911,1533340.0,256,RCN,999942647.0,ripio-credit-network
326,3979994686.0,1107,1529601250.0,100000000000.0,PACcoin,26628194.0,-0.7,-2.3,-3.56,0.00669051,77030.8,257,$PAC,4500976760.0,paccoin
1168,481425335.0,2364,1529601276.0,,TokenClub,26390437.0,-3.36,-8.75,6.39,0.0548173,248772.0,258,TCT,1000000000.0,tokenclub
1183,84302524.0,2380,1529601277.0,,ATN,26072326.0,-0.09,-1.61,0.67,0.309271,47210.5,259,ATN,210000000.0,atn
1404,841750000.0,2612,1529601284.0,,BitRent,25374975.0,-1.66,-5.07,-7.04,0.0301455,607918.0,260,RNTB,942000000.0,bitrent
888,82500000.0,2036,1529601269.0,165000000.0,PayPie,25245660.0,2.37,-12.29,-17.25,0.306008,38722.1,261,PPP,165000000.0,paypie
1172,30300918.0,2369,1529601277.0,,INS Ecosystem,25155428.0,0.34,-8.01,12.49,0.830187,3884580.0,262,INS,50000000.0,ins-ecosystem
1319,109660754.0,2526,1529601281.0,,Envion,25227456.0,-9.07,25.0,66.45,0.23005,604920.0,262,EVN,127425494.0,envion
1276,288765852.0,2482,1529601280.0,,CPChain,25133342.0,-1.23,2.16,6.53,0.0870371,1311270.0,264,CPC,999999999.0,cpchain
1474,461997450.0,2685,1529601286.0,1000000000.0,Zebi,25119171.0,-0.15,-5.41,-5.5,0.0543708,444520.0,265,ZCO,500000000.0,zebi
753,600000000.0,1856,1529601265.0,,district0x,24920820.0,0.46,-2.66,0.75,0.0415347,342302.0,266,DNT,1000000000.0,district0x
1378,60886077.0,2586,1529601283.0,,Havven,24831047.0,0.16,-3.37,-1.0,0.407828,837450.0,267,HAV,100000000.0,havven
1127,308086691.0,2320,1529601275.0,,UTRUST,24708799.0,-6.9,9.18,4.62,0.0802008,478369.0,268,UTK,500000000.0,utrust
1392,119695679.0,2600,1529601284.0,,LGO Exchange,24693578.0,0.71,0.94,-10.93,0.206303,39869.5,269,LGO,217698062.0,legolas-exchange
633,35900111.0,1703,1529601261.0,100000000.0,Metaverse ETP,24530761.0,0.23,-0.67,-4.22,0.683306,5084080.0,270,ETP,55300111.0,metaverse
1184,82073519.0,2381,1529601277.0,,Spectre.ai Dividend Token,24375178.0,0.01,11.22,23.73,0.296992,5850.89,271,SXDT,140270691.0,spectre-dividend
1123,65877343747.0,2315,1529601275.0,,HTMLCOIN,24366119.0,3.32,18.64,-9.87,0.000369871,282340.0,272,HTML,94044586504.0,html-coin
1508,730326443.0,2723,1529601288.0,,FuzeX,24162120.0,-1.51,0.74,-5.3,0.033084,42647.4,273,FXT,1087156610.0,fuzex
873,488562373.0,2017,1529601268.0,,KickCoin,24056714.0,0.06,-2.03,4.88,0.0492398,659082.0,274,KICK,524947329.0,kickico
6,204413480.0,8,1529601241.0,336000000.0,Feathercoin,23756526.0,1.14,41.23,29.1,0.116218,1686610.0,275,FTC,204413480.0,feathercoin
1556,1933526.0,2773,1529601289.0,,GINcoin,23771928.0,-1.0,11.56,9.81,12.2946,271837.0,275,GIN,1940546.0,gincoin
616,20587043.0,1681,1529601260.0,6000000000.0,PRIZM,23146836.0,0.02,-0.61,7.87,1.12434,36037.8,277,PZM,20587043.0,prizm
1317,1840486088.0,2524,1529601281.0,,Universa,22901905.0,-1.58,-1.64,-1.2,0.0124434,459010.0,278,UTNP,4997891952.0,universa
110,249120484.0,268,1529601244.0,,WhiteCoin,22854413.0,0.81,-1.53,-11.83,0.0917404,233450.0,279,XWC,249120484.0,whitecoin
1229,702000000.0,2430,1529601279.0,,Hydro Protocol,22780040.0,-0.27,-10.21,-16.53,0.0324502,1200000.0,280,HOT,1560000000.0,hydro-protocol
799,428481269.0,1923,1529601266.0,,Tierion,22757112.0,0.04,-1.0,-0.71,0.0531111,381355.0,281,TNT,1000000000.0,tierion
757,661953039.0,1864,1529601264.0,,Blox,22557506.0,-0.48,-3.24,13.78,0.0340772,416260.0,282,CDT,1000000000.0,blox
1059,155000000.0,2245,1529601273.0,1000000000.0,Presearch,22193055.0,2.24,-1.0,-2.41,0.143181,18426.9,283,PRE,170000000.0,presearch
928,18266200.0,2080,1529601269.0,27266200.0,Modum,22129319.0,-0.23,-0.6,1.56,1.21149,252780.0,284,MOD,27266200.0,modum
1262,600000000.0,2468,1529601279.0,,LinkEye,22096980.0,-1.93,-7.69,-9.87,0.0368283,589240.0,285,LET,1000000000.0,linkeye
501,89708333.0,1500,1529601256.0,,Wings,21916374.0,-0.59,-1.0,-13.35,0.244307,1347570.0,286,WINGS,100000000.0,wings
974,3932161.0,2139,1529601271.0,19000000.0,MinexCoin,21882672.0,-2.43,-0.33,-17.98,5.56505,142945.0,287,MNX,5891833.0,minexcoin
96,25000000000.0,212,1529601244.0,25000000000.0,ECC,21812325.0,1.15,17.3,8.82,0.000872493,30856.6,289,ECC,25000000000.0,eccoin
1201,239643281.0,2400,1529601277.0,,OneRoot Network,21796108.0,-3.42,-14.61,105.44,0.0909523,3729960.0,289,RNT,400000000.0,oneroot-network
1494,447440800.0,2708,1529601287.0,,Crowd Machine,21745310.0,-0.07,-15.57,-2.16,0.0485993,1261660.0,290,CMCT,2000000000.0,crowd-machine
959,485842253.0,2120,1529601271.0,,Etherparty,21687755.0,4.71,1.07,10.73,0.0446395,754870.0,291,FUEL,1000000000.0,etherparty
489,51306089.0,1478,1529601256.0,,DECENT,21007483.0,-0.29,-1.12,-1.69,0.409454,291735.0,292,DCT,73197775.0,decent
299,15831459.0,1026,1529601249.0,,Aeon,21292205.0,0.09,-2.78,-3.63,1.34493,19100.4,292,AEON,15831459.0,aeon
1579,4934048956.0,2841,1529601289.0,,LoyalCoin,21224897.0,0.05,-0.8,-10.29,0.00430172,56065.6,293,LYL,9000000000.0,loyalcoin
1148,100054312.0,2344,1529601277.0,,AppCoins,21122266.0,-0.4,-3.68,-10.67,0.211108,227943.0,294,APPC,246203093.0,appcoins
1304,448789474.0,2511,1529601282.0,,WePower,21106704.0,-0.14,-5.3,-9.83,0.0470303,1120730.0,295,WPR,745248183.0,wepower
643,98028877.0,1715,1529601262.0,,MobileGo,21039840.0,-0.05,-5.91,-0.59,0.214629,539380.0,296,MGO,100000000.0,mobilego
781,272173444.0,1899,1529601265.0,1000000000.0,YOYOW,21035632.0,-1.03,3.72,1.57,0.0772876,1356320.0,297,YOYOW,300000000.0,yoyow
432,233340683861.0,1367,1529601253.0,,Experience Points,20817909.0,-6.45,-4.81,-6.59,8.92168e-05,39340.2,299,XP,268154144133.0,experience-points
1275,500000000.0,2481,1529601280.0,,Zeepin,20786750.0,-2.18,-7.37,-5.73,0.0415735,311323.0,300,ZPT,1000000000.0,zeepin
738,30000000.0,1838,1529601264.0,,OracleChain,20763780.0,0.58,-0.15,11.07,0.692126,3783.02,301,OCT,200000000.0,oraclechain
817,375000000.0,1950,1529601266.0,,Hive Project,20746575.0,2.32,12.33,11.32,0.0553242,745776.0,302,HVN,500000000.0,hive-project
536,599400.0,1552,1529601256.0,,Melon,20693266.0,-0.1,-3.17,4.79,34.5233,84186.6,303,MLN,749400.0,melon
915,30150150.0,2064,1529601269.0,,Maecenas,20670973.0,0.05,10.3,12.91,0.685601,121368.0,304,ART,100000000.0,maecenas
2,14736400.0,3,1529601242.0,,Namecoin,20586898.0,-0.22,-2.0,-1.17,1.39701,131502.0,305,NMC,14736400.0,namecoin
1464,379055819.0,2675,1529601286.0,,Dock,20384106.0,1.33,-3.06,-8.29,0.053776,938478.0,306,DOCK,1000000000.0,dock
1113,57672338.0,2305,1529601275.0,,NAGA,20307122.0,1.92,0.88,-10.11,0.352112,1754380.0,307,NGC,77910266.0,naga
1111,2966384100.0,2303,1529601276.0,10000000000.0,MediBloc,20279092.0,0.65,-10.23,-21.01,0.0068363,276866.0,308,MED,4097545844.0,medibloc
1432,1999999999.0,2643,1529601285.0,,Sentinel,20192000.0,0.07,15.73,16.2,0.010096,317561.0,309,SENT,2000000000.0,sentinel
712,16610979361.0,1803,1529601262.0,,PeepCoin,20113072.0,1.62,26.82,27.69,0.00121083,1079120.0,310,PCN,55810979361.0,peepcoin
601,2297853.0,1658,1529601259.0,,Lunyr,19941941.0,-0.08,-4.09,0.32,8.67851,3038880.0,311,LUN,2703356.0,lunyr
746,140000000.0,1847,1529601264.0,,Mothership,19894560.0,-0.72,14.98,20.13,0.142104,183383.0,312,MSP,200000000.0,mothership
561,8146001.0,1592,1529601257.0,,TaaS,19641067.0,-0.35,-6.91,-10.45,2.41113,103185.0,313,TAAS,8146001.0,taas
1128,240000000.0,2321,1529601276.0,,QLINK,19596192.0,-0.03,1.77,3.83,0.0816508,2551020.0,314,QLC,600000000.0,qlink
1200,150000000.0,2399,1529601277.0,,Internet Node Token,19495950.0,-0.9,-9.89,-14.68,0.129973,4436460.0,315,INT,1000000000.0,internet-node-token
1602,564503966.0,2868,1529601289.0,,Constellation,19353736.0,1.64,,,0.0342845,465579.0,316,DAG,4000000000.0,constellation
408,167241196.0,1298,1529601253.0,,LBRY Credits,19292275.0,1.29,-0.09,-5.52,0.115356,102718.0,317,LBC,542141200.0,library-credit
1056,65351403.0,2242,1529601274.0,,Qbao,19231611.0,0.64,1.97,-10.53,0.29428,2158920.0,318,QBT,100000000.0,qbao
1079,45248033.0,2267,1529601273.0,,WaBi,18999332.0,-0.26,-2.21,-12.19,0.419893,147149.0,319,WABI,99218023.0,wabi
398,21299574.0,1281,1529601252.0,,ION,19100158.0,0.06,0.62,3.57,0.896739,81097.1,319,ION,27199574.0,ion
415,15214088.0,1312,1529601254.0,,Steem Dollars,18886008.0,0.41,-2.38,-8.98,1.24135,305272.0,321,SBD,15214088.0,steem-dollars
844,200200144.0,1983,1529601267.0,,VIBE,18683859.0,-0.51,0.78,-15.77,0.0933259,479560.0,322,VIBE,267000000.0,vibe
988,13552743.0,2158,1529601271.0,,Phore,18525787.0,-0.2,-4.6,7.48,1.36694,489400.0,323,PHR,13552743.0,phore
1235,1365218125.0,2437,1529601278.0,,YEE,18478773.0,-4.18,-14.46,0.37,0.0135354,1051440.0,324,YEE,10000000000.0,yee
1003,128724198.0,2175,1529601271.0,,DecentBet,18348605.0,-0.13,0.31,-7.55,0.142542,47838.5,325,DBET,186377121.0,decent-bet
1322,415522566.0,2529,1529601282.0,,Cashaa,18346734.0,-0.04,-0.86,-12.39,0.0441534,489335.0,326,CAS,1000000000.0,cashaa
308,12163563.0,1050,1529601250.0,,Shift,18335962.0,-1.63,16.26,14.13,1.50745,196461.0,327,SHIFT,12163563.0,shift
1303,390222225.0,2510,1529601282.0,,Datawallet,18266263.0,0.86,-1.99,-15.37,0.0468099,612781.0,328,DXT,1000000000.0,datawallet
102,53193831.0,224,1529601253.0,,FairCoin,18234899.0,0.06,-24.68,-9.56,0.342801,6345.65,329,FAIR,53193831.0,faircoin
254,174110102.0,870,1529601248.0,350000000.0,Pura,18169434.0,3.06,0.76,-7.69,0.104356,42258.0,330,PURA,180892596.0,pura
1237,390000000.0,2439,1529601278.0,,SelfSell,18057390.0,0.38,-0.31,4.89,0.046301,352828.0,331,SSC,1000000000.0,selfsell
562,1077533090.0,1595,1529601258.0,5000000000.0,Soarcoin,17961938.0,0.05,1.16,-8.2,0.0166695,38141.0,332,SOAR,5000000000.0,soarcoin
1434,5792573645.0,2645,1529601284.0,,U Network,17878547.0,-5.31,3.84,15.58,0.00308646,3245920.0,333,UUU,10000000000.0,u-network
1004,32025998.0,2176,1529601271.0,,Decision Token,17867785.0,-2.8,4.49,6.17,0.557915,88331.3,334,HST,48240070.0,decision-token
1423,3660947565.0,2634,1529601285.0,,XinFin Network,17714300.0,0.64,-0.92,3.67,0.00483872,440801.0,335,XDCE,15000000000.0,xinfin-network
850,118810622.0,1989,1529601268.0,200000000.0,COSS,17510428.0,1.29,0.39,1.28,0.147381,89880.6,336,COSS,200000000.0,coss
1228,376657502.0,2429,1529601278.0,,Mobius,16940962.0,-0.29,-1.49,-7.3,0.0449771,263968.0,338,MOBI,887990859.0,mobius
22,35973085511.0,45,1529601244.0,,CasinoCoin,16866880.0,0.13,15.1,9.21,0.000468875,2514.76,338,CSC,39999999905.0,casinocoin
1366,433608433.0,2573,1529601282.0,,Electrify.Asia,16562758.0,-0.14,6.02,-7.22,0.0381975,234668.0,340,ELEC,750000000.0,electrifyasia
1095,905358042.0,2283,1529601274.0,,Datum,16676876.0,-1.23,2.51,-2.6,0.0184202,389914.0,340,DAT,2653841598.0,datum
1026,84966676.0,2202,1529601273.0,,Oyster,16387353.0,-1.37,-5.92,-12.94,0.192868,83337.1,342,PRL,98592692.0,oyster
440,208317385.0,1382,1529601253.0,,NoLimitCoin,16955889.0,0.98,13.27,37.31,0.0813945,31859.1,343,NLC2,208317385.0,nolimitcoin
1178,804148114.0,2375,1529601277.0,,QunQun,16002789.0,-0.33,-4.25,-7.86,0.0199003,328376.0,343,QUN,1500000000.0,qunqun
281,1660081.0,977,1529601249.0,9999999.0,Hexx,15780200.0,-1.47,-3.37,1.28,9.50568,418586.0,344,HXX,1660081.0,hexx
454,701884009.0,1405,1529601254.0,,Pepe Cash,15694197.0,0.04,-1.59,3.72,0.0223601,6159.72,346,PEPECASH,701884009.0,pepe-cash
1199,1998790086.0,2398,1529601277.0,,Selfkey,15688563.0,-0.88,0.44,31.1,0.00784903,137043.0,347,KEY,5999999954.0,selfkey
1192,73906809.0,2390,1529601277.0,,Bankex,15622791.0,-0.9,-2.14,4.84,0.211385,704026.0,348,BKX,400000000.0,bankex
65,220166962.0,122,1529601243.0,420000000.0,PotCoin,15704289.0,1.12,-0.36,-5.97,0.071329,69700.4,348,POT,220166962.0,potcoin
1396,3705345.0,2604,1529601283.0,21000000.0,Bitcoin Green,15596351.0,2.2,-1.06,-15.53,4.20915,24276.4,349,BITG,3705345.0,bitcoin-green
860,10933860666.0,2001,1529601268.0,,ColossusXT,15483221.0,0.22,0.11,-10.51,0.00141608,18592.1,350,COLX,10993394046.0,colossusxt
875,170719799.0,2019,1529601267.0,,Viberate,15371781.0,-0.49,-0.68,-5.82,0.090041,2326690.0,351,VIB,200000000.0,viberate
1476,198240350.0,2687,1529601286.0,,Proxeus,15250848.0,-0.16,-5.83,-17.3,0.0769311,309290.0,352,XES,300000000.0,proxeus
660,91676277.0,1737,1529601261.0,,Elastic,15233939.0,1.56,6.36,-2.42,0.166171,60364.1,353,XEL,100000000.0,elastic
864,363794097.0,2006,1529601267.0,,Cobinhood,15214415.0,2.65,0.28,8.27,0.0418215,14708.1,354,COB,1000000000.0,cobinhood
839,21186569.0,1976,1529601267.0,,Blackmoon,15087083.0,0.99,-1.92,4.33,0.712106,385790.0,355,BMC,60000000.0,blackmoon
453,85558371.0,1403,1529601254.0,,FirstBlood,15027044.0,0.0,-2.89,-3.09,0.175635,2809740.0,356,1ST,93468691.0,firstblood
53,539096740560.0,90,1529601242.0,,Dimecoin,14924624.0,-1.2,11.81,13.59,2.76845e-05,12100.2,357,DIME,539096740560.0,dimecoin
744,35778844.0,1845,1529601263.0,,iXledger,14707216.0,-0.33,-1.03,6.7,0.411059,352256.0,358,IXT,65778844.0,ixledger
264,190035489.0,916,1529601249.0,,MedicCoin,14671044.0,0.05,17.51,-1.29,0.0772016,13155.7,359,MEDIC,190035926.0,mediccoin
1240,333333333.0,2443,1529601279.0,,Trinity Network Credit,14664167.0,-0.17,-2.07,-6.75,0.0439925,756648.0,360,TNC,1000000000.0,trinity-network-credit
1290,185000000.0,2497,1529601280.0,,Medicalchain,14594206.0,-0.21,-7.76,-4.49,0.0788876,4327840.0,361,MTN,500000000.0,medical-chain
606,165571555.0,1669,1529601260.0,920952070.0,Humaniq,14548640.0,-1.1,-3.54,-8.62,0.0878692,16309.8,362,HMQ,186903555.0,humaniq
1181,1782809241.0,2378,1529601278.0,,Karma,14185064.0,-0.63,3.24,-8.88,0.00795658,34781.0,363,KRM,3000000000.0,karma
899,1153170765.0,2047,1529601269.0,,Zeusshield,13999493.0,-0.39,-2.8,-0.48,0.01214,258090.0,364,ZSC,5642500000.0,zeusshield
